55, 3.7142857142857144
31, 4.0
34, 4.0
76, 4.2
35, 4.25
33, 4.285714285714286
14, 4.333333333333333
47, 4.375
72, 4.444444444444445
0, 4.5
1, 4.5
15, 4.5
17, 4.5
78, 4.5
73, 4.5
74, 4.5
16, 4.6
10, 4.666666666666667
77, 4.666666666666667
5, 4.714285714285714
71, 4.75
8, 4.8
52, 4.8
12, 4.857142857142857
2, 5.0
4, 5.0
11, 5.0
13, 5.0
42, 5.0
45, 5.0
57, 5.0
60, 5.0
68, 5.0
67, 5.0
23, 5.2
24, 5.2
3, 5.25
7, 5.25
63, 5.25
18, 5.333333333333333
22, 5.333333333333333
43, 5.333333333333333
25, 5.375
40, 5.375
51, 5.4
9, 5.5
46, 5.5
56, 5.5
69, 5.5
27, 5.555555555555555
37, 5.571428571428571
32, 5.6
50, 5.666666666666667
65, 5.666666666666667
41, 5.75
66, 5.75
19, 5.833333333333333
70, 5.833333333333333
21, 6.0
26, 6.0
30, 6.0
44, 6.0
53, 6.0
64, 6.166666666666667
20, 6.25
39, 6.333333333333333
6, 6.4
59, 6.4
58, 6.4
75, 6.5
29, 6.6
38, 6.8
36, 7.0
54, 7.0
61, 7.0
28, 7.333333333333333
62, 7.333333333333333
49, 8.0
48, 8.0
